epoch,acc,loss,val_acc,val_loss
63,0.00086206897836307,0.005361292816689519,0.0,0.024738281111543376
64,0.00086206897836307,0.005427265206451231,0.0,0.027855328439424436
65,0.00086206897836307,0.005410041965284296,0.0,0.02961761023228367
66,0.00086206897836307,0.005187434605588727,0.0,0.029265258150796097
67,0.00086206897836307,0.0051233896933965675,0.0,0.025252436675752204
68,0.00086206897836307,0.0049661914549531125,0.0,0.02791801537387073
69,0.00086206897836307,0.004976895385660664,0.0,0.028529096006726224
70,0.00086206897836307,0.005013904945497353,0.0,0.025623149937018752
71,0.00086206897836307,0.004876855826421825,0.0,0.03027710784226656
72,0.00086206897836307,0.0046980438233606096,0.0,0.033168918918818235
73,0.00086206897836307,0.004713265472297468,0.0,0.027632040282090504
74,0.00086206897836307,0.004919518326616902,0.0,0.02895543514750898
75,0.00086206897836307,0.004576977539006199,0.0,0.028682052701090772
76,0.00086206897836307,0.004836590706653278,0.0,0.028966260763506096
77,0.00086206897836307,0.004672856778754443,0.0,0.0290601981493334
78,0.00086206897836307,0.004492677234621028,0.0,0.027890276241426665
79,0.00086206897836307,0.004519439756003176,0.0,0.02518289357734223
80,0.00086206897836307,0.0043932985042594176,0.0,0.02754767006263137
81,0.00086206897836307,0.004441602729363287,0.0,0.027844437398016453
82,0.00086206897836307,0.004354618694284502,0.0,0.026853258023038507
83,0.00086206897836307,0.004290769383981663,0.0,0.025974485867967207
84,0.00086206897836307,0.0042559200158174115,0.0,0.026501832374682028
85,0.00086206897836307,0.004262265962536511,0.0,0.025786224907884996
86,0.00086206897836307,0.00413812762618081,0.0,0.025978530757129192
87,0.00086206897836307,0.004173777945621184,0.0,0.02614227294300993
88,0.00086206897836307,0.004040466081090111,0.0,0.02629879427452882
89,0.00086206897836307,0.004062409446211452,0.0,0.026503976434469223
90,0.00086206897836307,0.004019094253478748,0.0,0.02809453352044026
91,0.00086206897836307,0.003977195148512818,0.0,0.0264006737464418
92,0.00086206897836307,0.003957922418741309,0.0,0.02652194071561098
93,0.00086206897836307,0.004148636097946517,0.0,0.026746253327776987
94,0.00086206897836307,0.003972078830539148,0.0,0.025850234863658745
95,0.00086206897836307,0.004036580531113753,0.0,0.024590432566280167
96,0.00086206897836307,0.00381547935783852,0.0,0.023743053199723363
97,0.00086206897836307,0.003921931374610848,0.0,0.026850377830366295
98,0.00086206897836307,0.003657431823865346,0.0,0.02590758679434657
99,0.00086206897836307,0.0036729727367103273,0.0,0.025439514157672722
100,0.00086206897836307,0.0037776387973030194,0.0,0.025270558893680573
101,0.00086206897836307,0.003765425856319529,0.0,0.026474818276862305
102,0.00086206897836307,0.003547362465943824,0.0,0.024835845222696662
103,0.00086206897836307,0.003718307982251582,0.0,0.024027253966778517
104,0.00086206897836307,0.003606557701240145,0.0,0.02279693012436231
105,0.00086206897836307,0.0036688029646531253,0.0,0.023045310052111745
106,0.00086206897836307,0.0035980905048400647,0.0,0.024778252622733515
107,0.00086206897836307,0.0034778922486895744,0.0,0.02531251482044657
108,0.00086206897836307,0.00362124336801383,0.0,0.024107965640723705
109,0.00086206897836307,0.0035453776746525644,0.0,0.022691329708322883
110,0.00086206897836307,0.0034527303538072437,0.0,0.02293561367938916
111,0.00086206897836307,0.003357642291967781,0.0,0.022356471434856456
112,0.00086206897836307,0.0034057483446994067,0.0,0.022705264622345567
113,0.00086206897836307,0.003414522473984358,0.0,0.023217427854736645
114,0.00086206897836307,0.0032278295434637052,0.0,0.023053504914666217
115,0.00086206897836307,0.003380824714942468,0.0,0.022812658920884132
116,0.00086206897836307,0.003293266517520633,0.0,0.023728747231264908
117,0.00086206897836307,0.0031917064717508136,0.0,0.022438304964452982
118,0.00086206897836307,0.003299603887830142,0.0,0.021074708628778655
119,0.00086206897836307,0.0030279058949512043,0.0,0.021937888658915956
120,0.00086206897836307,0.0031419952123667764,0.0,0.02076991437934339
121,0.00086206897836307,0.0031229494132527054,0.0,0.020523401753356058
122,0.00086206897836307,0.0031073198775818035,0.0,0.020063723359877866
123,0.00086206897836307,0.0031271321067520303,0.0,0.02049528170997898
124,0.00086206897836307,0.0029735684324962144,0.0,0.022282480029389262
125,0.00086206897836307,0.003159760914247178,0.0,0.020033045827100675
126,0.00086206897836307,0.0030151389629940366,0.0,0.019470483995974064
127,0.00086206897836307,0.0028726617541718134,0.0,0.020618770737200975
128,0.00086206897836307,0.003069127353667462,0.0,0.020946119679138064
129,0.00086206897836307,0.003093733790059371,0.0,0.019537250123297174
130,0.00086206897836307,0.0029114561512273967,0.0,0.01994971721433103
131,0.00086206897836307,0.0030205716044794575,0.0,0.017546674857536953
132,0.00086206897836307,0.0029672255139554056,0.0,0.020058302053560812
133,0.00086206897836307,0.002869577646724165,0.0,0.017359917517751455
134,0.00086206897836307,0.0028145599323485433,0.0,0.0175568003517886
135,0.00086206897836307,0.0029924261329581678,0.0,0.019590221190204222
136,0.00086206897836307,0.0028739449629436673,0.0,0.018534188391640782
137,0.00086206897836307,0.00269277086352241,0.0,0.017954391272117693
138,0.00086206897836307,0.0027822403844766086,0.0,0.019865940790623426
139,0.00086206897836307,0.0028852753424683307,0.0,0.017428795574232936
140,0.00086206897836307,0.002669917093640081,0.0,0.0176410178343455
141,0.00086206897836307,0.0026977484681240107,0.0,0.01794331280204157
142,0.00086206897836307,0.002725253444309758,0.0,0.018151035609965522
143,0.00086206897836307,0.0027586702794435733,0.0,0.017428673260534804
144,0.00086206897836307,0.0029958309283317467,0.0,0.016960031430547435
145,0.00086206897836307,0.002712017877362588,0.0,0.01736924898189803
146,0.00086206897836307,0.002749943305200853,0.0,0.017607370003437
147,0.00086206897836307,0.0027152033495001196,0.0,0.016414973807210725
148,0.00086206897836307,0.0026602522784428557,0.0,0.018475953644762438
149,0.00086206897836307,0.0025639840119953895,0.0,0.017200203302005928
150,0.00086206897836307,0.0027409559519081337,0.0,0.016541832437117893
151,0.00086206897836307,0.002769447279425894,0.0,0.01639793658008178
152,0.00086206897836307,0.002803857172348844,0.0,0.017410597220684092
153,0.00086206897836307,0.0025641246698044065,0.0,0.015189256441468993
154,0.00086206897836307,0.002483680333359095,0.0,0.014611051223861674
155,0.00086206897836307,0.0026201067152653887,0.0,0.0152673558332026
156,0.00086206897836307,0.0023839376330027427,0.0,0.016342052568991978
157,0.00086206897836307,0.0024633494934999454,0.0,0.01634132598216335
158,0.00086206897836307,0.0025915982091176157,0.0,0.016339464501167338
159,0.00086206897836307,0.0025358210745692086,0.0,0.014739040595789751
160,0.00086206897836307,0.0025129185950359457,0.0,0.015074270234132806
161,0.00086206897836307,0.0024220906494394575,0.0,0.01534910686314106
162,0.00086206897836307,0.0024882219056272677,0.0,0.01465748444510003
163,0.00086206897836307,0.002483753466737559,0.0,0.01484785892535001
164,0.00086206897836307,0.0023326256647625745,0.0,0.01541349058970809
165,0.00086206897836307,0.002411207990885957,0.0,0.015373221753786007
166,0.00086206897836307,0.002300839760429316,0.0,0.015015368427460393
167,0.00086206897836307,0.00228124496745044,0.0,0.01575635458963613
168,0.00086206897836307,0.0024074826489031064,0.0,0.015284346416592598
169,0.00086206897836307,0.0022593266373311556,0.0,0.014702281992261609
170,0.00086206897836307,0.0023976682759580554,0.0,0.014079274764905373
171,0.00086206897836307,0.002518062641840892,0.0,0.013318613404408097
172,0.00086206897836307,0.0022524217369334957,0.0,0.013923821970820427
173,0.00086206897836307,0.002262350593715884,0.0,0.015027230217431983
174,0.00086206897836307,0.0022375769559434488,0.0,0.013859280501492321
175,0.00086206897836307,0.00239099044998072,0.0,0.013254485209472477
176,0.00086206897836307,0.0021631193950928844,0.0,0.014108824504849812
177,0.00086206897836307,0.00226816765342815,0.0,0.014041658102845153
178,0.00086206897836307,0.002410091620073092,0.0,0.013525375824732086
179,0.00086206897836307,0.002281164514678149,0.0,0.014382601017132401
180,0.00086206897836307,0.0021722992165325258,0.0,0.014295717623705665
181,0.00086206897836307,0.002251836775093548,0.0,0.014367410292228064
182,0.00086206897836307,0.002245149900490701,0.0,0.012635402497835457
183,0.00086206897836307,0.0021973755215655946,0.0,0.014511590668310722
184,0.00086206897836307,0.0020866804915667986,0.0,0.013255695851209262
185,0.00086206897836307,0.0022402265420733503,0.0,0.013211197724255422
186,0.00086206897836307,0.0021150455371565023,0.0,0.013968008919619024
187,0.00086206897836307,0.002286520826224848,0.0,0.013218514815283319
188,0.00086206897836307,0.00213818731835686,0.0,0.013278092839755118
189,0.00086206897836307,0.00217587892476676,0.0,0.01371758027623097
190,0.00086206897836307,0.002161683408522894,0.0,0.013562056934460998
191,0.00086206897836307,0.00219633278369468,0.0,0.013698365694532791
192,0.00086206897836307,0.002275469384303192,0.0,0.012509165448136628
193,0.00086206897836307,0.002153536708803962,0.0,0.012033951468765736
194,0.00086206897836307,0.002136123608297253,0.0,0.01213867764454335
195,0.00086206897836307,0.001965377948620479,0.0,0.01203709743761768
196,0.00086206897836307,0.0020899951332780647,0.0,0.013792811000409225
197,0.00086206897836307,0.001972711326931764,0.0,0.01159656346620371
198,0.00086206897836307,0.00204453816388258,0.0,0.013315338602599999
199,0.00086206897836307,0.00208631183362866,0.0,0.013400120505442223
200,0.00086206897836307,0.0021538644602420894,0.0,0.011971879207218686
201,0.00086206897836307,0.00202675468489329,0.0,0.012571273099941513
202,0.00086206897836307,0.00210970640213857,0.0,0.013410697070260843
203,0.00086206897836307,0.0021686504377267457,0.0,0.01333415461704135
204,0.00086206897836307,0.0020848505098534777,0.0,0.012970034188280502
205,0.00086206897836307,0.0019606966064923746,0.0,0.012956154610340795
206,0.00086206897836307,0.001983955304459759,0.0,0.012037622664744655
207,0.00086206897836307,0.0019004141843432644,0.0,0.01352347134767721
208,0.00086206897836307,0.0019192482537493624,0.0,0.011973902660732469
209,0.00086206897836307,0.0018119361040966207,0.0,0.012787456973455846
210,0.00086206897836307,0.002012650261851126,0.0,0.012680259339200953
211,0.00086206897836307,0.0019911430708503004,0.0,0.011892791488207877
212,0.00086206897836307,0.0019958364765788527,0.0,0.012674225067409376
213,0.00086206897836307,0.001989471455372354,0.0,0.011842824247044822
214,0.00086206897836307,0.0020346791696848133,0.0,0.011778932996094227
215,0.00086206897836307,0.0019756217208600118,0.0,0.012452897887366513
216,0.00086206897836307,0.0018959593300741258,0.0,0.011838169341596464
217,0.00086206897836307,0.0019496269834580117,0.0,0.011975449199477831
218,0.00086206897836307,0.0019987401609765144,0.0,0.011383126024156809
219,0.00086206897836307,0.001964711176634441,0.0,0.012152521366563937
220,0.00086206897836307,0.0019499895595109938,0.0,0.012317653008115789
221,0.00086206897836307,0.0019123947967869001,0.0,0.012320080189965665
222,0.00086206897836307,0.002012309771402968,0.0,0.012342895419957737
223,0.00086206897836307,0.001761653738020837,0.0,0.012043439938376347
224,0.00086206897836307,0.0018464866603482796,0.0,0.012164096037546793
225,0.00086206897836307,0.0019370055328934163,0.0,0.012530034912439683
226,0.00086206897836307,0.0018488195721210073,0.0,0.012270237590807179
227,0.00086206897836307,0.0019047954649130557,0.0,0.01071621299100419
228,0.00086206897836307,0.0017910460514783686,0.0,0.012312438377800087
229,0.00086206897836307,0.0019244892581778473,0.0,0.01168699306435883
230,0.00086206897836307,0.0019480261756864915,0.0,0.011231949863334497
231,0.00086206897836307,0.001829453860691815,0.0,0.011876996179732183
232,0.00086206897836307,0.0017080360380062082,0.0,0.012330173320757845
233,0.00086206897836307,0.0019195640473079602,0.0,0.011523417197167873
234,0.00086206897836307,0.0019338628756893992,0.0,0.01080718170851469
235,0.00086206897836307,0.0017544622477826438,0.0,0.010552954277954996
236,0.00086206897836307,0.0017810600271520249,0.0,0.012211214285343885
237,0.00086206897836307,0.0018144077308408731,0.0,0.011824047891423106
238,0.00086206897836307,0.0017879073829104087,0.0,0.011637426059072217
239,0.00086206897836307,0.0016468532215906729,0.0,0.012838504975661635
240,0.00086206897836307,0.001900073541758596,0.0,0.011154981446452439
241,0.00086206897836307,0.0017854831436626886,0.0,0.010969951399601996
242,0.00086206897836307,0.0017979082311222587,0.0,0.010318058116051057
243,0.00086206897836307,0.0019566860135392774,0.0,0.009587529192989072
244,0.00086206897836307,0.0017265522196010289,0.0,0.010567259741947055
245,0.00086206897836307,0.0017400242921776852,0.0,0.010384657536633313
246,0.00086206897836307,0.0016820743045047556,0.0,0.010862503666430712
247,0.00086206897836307,0.0017650495797797388,0.0,0.009916121411758164
248,0.00086206897836307,0.0018162011441243773,0.0,0.010106174585719904
249,0.00086206897836307,0.0015114890021040678,0.0,0.010596985889909169
250,0.00086206897836307,0.00163392233425525,0.0,0.011202583787962794
251,0.00086206897836307,0.0016542901889963482,0.0,0.011427298343429962
252,0.00086206897836307,0.0015624917228580734,0.0,0.010732449047888318
253,0.00086206897836307,0.001772504915701073,0.0,0.01112129675069203
254,0.00086206897836307,0.0017378408644523507,0.0,0.010247828089632094
255,0.00086206897836307,0.001801362329137317,0.0,0.010319056455045938
256,0.00086206897836307,0.0018245462227022126,0.0,0.010116325536121925
257,0.00086206897836307,0.0016975843245432018,0.0,0.01171897747553885
258,0.00086206897836307,0.0017900876831029972,0.0,0.010337967425584793
259,0.00086206897836307,0.00161069366051128,0.0,0.010805185612601539
260,0.00086206897836307,0.0016464728487648997,0.0,0.011144878497968117
261,0.00086206897836307,0.0017277618937190835,0.0,0.01019371188400934
262,0.00086206897836307,0.0014951657774810005,0.0,0.009700538318914672
263,0.00086206897836307,0.0015350586005171926,0.0,0.01001789019210264
264,0.00086206897836307,0.0016091638982947314,0.0,0.010490314879765114
265,0.00086206897836307,0.00157110962024082,0.0,0.009895457090654721
266,0.00086206897836307,0.0013823775031188892,0.0,0.010568939809066554
267,0.00086206897836307,0.001455766716923069,0.0,0.010978902302061519
268,0.00086206897836307,0.0018455826912972483,0.0,0.010806187405250967
269,0.00086206897836307,0.0016443435262207741,0.0,0.009760530937152604
270,0.00086206897836307,0.001484941566841685,0.0,0.010668861446902156
271,0.00086206897836307,0.0015644831399750446,0.0,0.01029863984634479
272,0.00086206897836307,0.0016447492569819462,0.0,0.011186370975337923
273,0.00086206897836307,0.0015346890387765346,0.0,0.010913733354148766
274,0.00086206897836307,0.0018180120329095095,0.0,0.010520358220674098
275,0.00086206897836307,0.0016782057108026367,0.0,0.010395090018088618
276,0.00086206897836307,0.0015597347145526797,0.0,0.010211731229598323
277,0.00172413795672614,0.0013242933455801214,0.0,0.010584335696573058
278,0.00086206897836307,0.0016939915612965706,0.0,0.010534322548968097
279,0.00086206897836307,0.0017847288300517588,0.0,0.008634278686561933
280,0.00086206897836307,0.0018664603975562855,0.0,0.009542456537019461
281,0.00086206897836307,0.001534664026276632,0.0,0.00980666714409987
282,0.00086206897836307,0.0016019548373088614,0.0,0.009655399170393745
283,0.00086206897836307,0.0014717880733863648,0.0,0.0109143842322131
284,0.00086206897836307,0.0017774074090554897,0.0,0.010380555177107453
285,0.00086206897836307,0.0015030441341438965,0.0,0.0088247877623265
286,0.00086206897836307,0.0016400914651528403,0.0,0.00996397495813047
287,0.00086206897836307,0.0015700798487536115,0.0,0.011496510279054442
288,0.00086206897836307,0.0014647740078920645,0.0,0.011258647272673747
289,0.00086206897836307,0.0014201626122955751,0.0,0.009653031437968215
290,0.00086206897836307,0.00153134069616248,0.0,0.00933682961234202
291,0.00086206897836307,0.0014861685135813254,0.0,0.009384460320385793
292,0.00086206897836307,0.0016879495688358317,0.0,0.009500511398073286
293,0.00086206897836307,0.0013967723588832776,0.0,0.011203822020130852
294,0.00086206897836307,0.001660512675337894,0.0,0.009212258349483212
295,0.00086206897836307,0.001490988717987734,0.0,0.010231214575469494
296,0.00172413795672614,0.0014036034377756456,0.0,0.00899578551373755
297,0.00172413795672614,0.0012870301803120348,0.0,0.009818584735815724
298,0.00086206897836307,0.001499203201625466,0.0,0.010394978220574558
299,0.00086206897836307,0.0013756740487098859,0.0,0.009920577712667486
0,0.00086206897836307,0.17643096709045872,0.0,0.3186662842830022
1,0.00086206897836307,0.14282451505804883,0.0,0.32130483786265057
2,0.00086206897836307,0.07001601365657828,0.0,0.18059701969226202
3,0.00086206897836307,0.04303130258531069,0.0,0.15569983733197054
4,0.00086206897836307,0.03308298819119328,0.0,0.14115886638561884
5,0.00086206897836307,0.030026975454881002,0.0,0.12719417301317057
6,0.00086206897836307,0.02690550583278748,0.0,0.11188641314705212
7,0.00086206897836307,0.023853593527495956,0.0,0.09593686523536842
8,0.00086206897836307,0.021673767122937816,0.0,0.08124306115011375
9,0.00086206897836307,0.019566793577316024,0.0,0.06818635948002338
10,0.00086206897836307,0.01810353644621751,0.0,0.05857336210707823
11,0.00086206897836307,0.016370740929138768,0.0,0.05176664376631379
12,0.00086206897836307,0.015126999384815933,0.0,0.04659638359832267
0,0.00086206897836307,0.16221523207837138,0.0,0.21302017817894617
1,0.00086206897836307,0.1130429857555006,0.0,0.17872525875767073
2,0.00086206897836307,0.05613484412882325,0.0,0.15598648600280285
3,0.00086206897836307,0.04217238568626585,0.0,0.14256210500995317
4,0.00086206897836307,0.036007470791509115,0.0,0.12881830148398876
